@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
1,0,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,1,0,0,0,0,0,0
1,0.02,0.998125,0.005139,0.005444,0.223678,0.84799,0.997116,0.46384,0.040992,0.056174,0.165992,0.38134,0.86913,0.13087,0,0,0,0,0
1,0,0.193125,0.016395,0.721452,0.241346,0.59764,0.97774,0.19403,0.529954,1.140553,0.087558,0.297735,0.991909,0.004854,0,0,0,0.003236,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.01,1.00625,0.000005,0.145204,0.221964,0.631855,0.981804,0.617302,0.015519,0.090204,0.893307,0.679814,1,0,0,0,0,0,0
1,0.03,0.761563,0.757187,0.9397,0.365658,0.901225,0.996135,0.332649,0.389388,1.675918,0.644898,0.497333,0.949528,0.013131,0.022979,0,0,0.014362,0
3,0,1.0075,0.015783,0.666688,0.502899,0.983092,0.997339,0.628192,0.293503,0.606997,0.529759,0.317308,0.698821,0.144231,0.104218,0.042184,0,0.010546,0
1,0.02,0.367812,0.348581,0.0836,0.522895,0.971662,0.993986,0.432647,0.332172,0.952381,0.518002,0.268479,0.736619,0.138488,0.006797,0.108751,0,0.009346,0
1,0.04,1.009688,0.004112,0.052759,0.075672,0.593895,0.986984,0.784525,0.481385,0.506858,1.109079,0.526153,0.909006,0.090374,0.00031,0,0,0.00031,0
5,0.97,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0,0.784687,0.000456,0.731198,0.225193,0.791487,0.996631,0.553191,0.143508,0.473804,1.368565,0.125846,0.187973,0.755078,0.056949,0,0,0,0
3,0.04,0.1,0.269745,0.541338,0.516408,0.956663,0.964684,0.853783,0.9375,0.4,0.0875,0,0.021875,0.1875,0.790625,0,0,0,0
1,0,0.99375,0.718293,0.815024,0.177568,0.789247,0.997145,0.471883,0.073764,0.096491,1.712919,0.211321,0.983333,0.007233,0,0,0,0.009434,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0.0675,0.692813,0.03215,0.205551,0.404061,0.896667,0.995928,0.164063,0.055619,0.054472,0.603784,0.213351,0.680198,0.313938,0.003608,0,0,0.002255,0
2,0,1.01125,0.036751,0.155266,0.207647,0.892856,0.998093,0.388795,0.992146,2.435916,0.38272,0.134425,0.122682,0.877318,0,0,0,0,0
2,0.01,1,0.232834,0.575714,0.128998,0.671424,0.991049,0.839595,0.242424,0.043561,0.159091,0.67,0.299375,0.700625,0,0,0,0,0
1,0.01,0.077188,0.000941,0.050232,0.333477,0.777461,0.954833,0.109827,0.748879,0.502242,0.802691,0.097166,0.42915,0.534413,0.008097,0,0,0.02834,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.01,1.010625,0.448606,0.920187,0.204025,0.896163,0.997544,0.595916,0.302741,0.005959,0.267382,0.221707,0.831787,0.003401,0.132962,0.031849,0,0,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
2,0.02,1.004063,0.811886,0.230072,0.020899,0.333657,0.967047,0.263709,0.346774,1.439964,0.026882,0.652661,0,1,0,0,0,0,0
1,0,0.99375,0.625237,0.00355,0.17682,0.841393,0.996943,0.728631,0.187319,0.005802,0.425197,0.241195,0.991195,0,0.008805,0,0,0,0
1,0,1.015313,0.846059,0.674028,0.149815,0.846685,0.997639,0.613412,0.067005,0.016831,0.721181,0.030779,0.562942,0.419206,0.017852,0,0,0,0
3,0,1.0075,0.019314,0.407055,0.28519,0.916007,0.997505,0.310345,0.261635,0.965723,0.292138,0.013648,0.550558,0.287531,0.161911,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.06,0.200313,0.583512,0.74208,0.668191,0.984954,0.988709,0.255814,0.044369,0.238908,0.293515,0.085803,1,0,0,0,0,0,0
1,0.01,1.010312,0.00856,0.815929,0.141328,0.763318,0.997215,0.820921,0.112989,0.070285,1.354982,0.304671,0.97742,0.021961,0.000619,0,0,0,0
1,0.02,1.012812,0.077907,0.719043,0.124518,0.684477,0.977186,0.309448,0.905904,0.410824,0.305658,0.498303,0.536871,0.236038,0.016044,0.16137,0,0.049676,0
1,0,1.011875,0.000611,0.505677,0.24874,0.721821,0.991853,0.524721,0.020833,0.120471,1.079257,0.318098,0.936689,0.063002,0.000309,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.01,1.006875,0.19557,0.927524,0.062,0.72958,0.997952,0.996663,0.437873,0.174232,0.649702,0.323091,0.996586,0.003414,0,0,0,0,0
1,0,1.0025,0.000009,0.078743,0.179325,0.824572,0.996606,0.486622,0.078931,0.007638,0.14513,0.510287,0.857855,0.138404,0.003741,0,0,0,0
1,0,1.003437,0.005437,0.131681,0.285349,0.873171,0.997346,0.505703,0.042993,1.359239,0.22654,0.246652,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0.09,0.994375,0,0.402497,0.457896,0.918722,0.997088,0.95528,0.153067,0.23354,0.910523,0.441546,0.734758,0.003771,0.075424,0.186047,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.02,0.758437,0.010287,0.007218,0.521695,0.933546,0.997147,0.973942,0.10882,0.175258,1.093929,0.280593,0.819942,0.150803,0.004532,0.024722,0,0,0
2,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
1,0,0.98875,0.010671,0.661802,0.1386,0.816005,0.996682,0.423576,0.551066,0.058361,0.59596,0.436789,0.843552,0.003793,0.126738,0.01359,0.01201,0.000316,0
2,0.17,1.010938,0.000015,0.116454,0.453945,0.988441,0.997763,0.28479,1.056032,2.969347,0.023731,0.062133,0,0.946832,0.052859,0,0,0.000309,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0,0.991563,0.003437,0.56789,0.063111,0.704282,0.993951,0.346154,0.030075,0.007519,0.626316,0.580838,0.544595,0.455405,0,0,0,0,0
1,0,1.010312,0.088664,0.723858,0.098572,0.815516,0.997696,0.843895,0.062048,0.004187,0.767796,0.187442,0.873492,0.103928,0.002474,0.020105,0,0,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,1,0,0,0,0,0,0
2,0.01,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
1,0,0.993125,0.002597,0.364823,0.132858,0.640523,0.986523,0.950453,0.146879,0.013464,0.358629,0.74292,0.999685,0.000315,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.96,1.014687,0.000016,0.092975,0.302438,0.954296,0.997252,0.312925,0,0,0,0,0,0,0,0,1,0,1
3,0.09,1.00875,0.2781,0.459589,0.503508,0.968474,0.997132,0.424242,0.812078,1.339544,0.241246,0.035626,0.251549,0.110595,0.597584,0.00062,0,0.039653,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.01,1.00375,0.166525,0.25931,0.013445,0.551439,0.992436,0.708807,0.085276,0.000666,0.445703,0.53269,0.952055,0.047323,0.000623,0,0,0,0
3,0.016667,1.009062,0,0,0.210631,0.871731,0.980908,0.405996,0.980637,0.932231,0.210165,0.23227,0.150511,0.317745,0.248064,0.283369,0,0.00031,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.73,0.988125,0.160432,0.64252,0.181977,0.740137,0.986058,0.871921,0.155506,0.08809,1.652135,0.296331,0.995889,0.002846,0.000316,0,0,0.000949,1
1,0.01,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0.03,0.035,0.091981,0.437808,0.536052,0.864466,0.933963,0.064103,0.40625,0.578125,0.703125,0.428571,1,0,0,0,0,0,0
2,0,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.184587,0.813238,0,0,0,0.002175,0
1,0,1.011875,0.000144,0.26165,0.18218,0.801563,0.994737,0.168724,0.040274,0.00557,0.523565,0.279185,0.723595,0.276096,0.000309,0,0,0,0
2,0,0.881875,0,0.99568,0.248944,0.677973,0.935428,0.555204,0.278607,0.271144,0.370647,0.857548,0.687456,0.31219,0,0,0.000354,0,0
3,0,0.572812,0,0,0.381525,0.953511,0.99451,0.462585,0.778643,0.431034,0.333704,0.019094,0.146754,0.161484,0.3006,0.312057,0.079105,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.0025,0.000009,0.078743,0.179325,0.824572,0.996606,0.486622,0.078931,0.007638,0.14513,0.510287,0.857855,0.138404,0.003741,0,0,0,0
1,0,1.003437,0,0.934267,0.052819,0.257012,0.897209,0.25212,0.194702,0.320088,1.350552,0.294612,0.998754,0,0.001246,0,0,0,0
5,0.91,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.05,0.05375,0.076024,0.209442,0.578234,0.921425,0.942323,0.909091,0.678899,0.055046,0.357798,0.366279,0.511628,0.156977,0.313953,0,0,0.017442,0
1,0,0.997188,0.080291,0.321712,0.233835,0.72619,0.993026,0.744493,0.532227,0.650391,1.194336,0.679097,0.750862,0.232842,0.016296,0,0,0,0
2,0,1.0125,0.295617,0.872289,0.03203,0.619658,0.998083,0.497807,0.142449,0.009996,0.888968,0.135494,0.064506,0.935494,0,0,0,0,0
1,0.02,0.422812,0.016793,0.242844,0.512638,0.903087,0.991789,0.311881,0.291022,0.369969,0.287152,0.045085,0.405765,0.385809,0.104952,0,0,0.103474,0
2,0.08,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
1,0.03,0.99625,0.007889,0.977313,0.301257,0.908999,0.997452,0.464234,0.099669,0.016129,0.660877,0.241531,0.999059,0,0.000941,0,0,0,0
2,0,1.011562,0.54227,0.682173,0.459391,0.966102,0.997776,0.545662,0.243556,0.255122,0.800066,0.065184,0.384306,0.464628,0.150757,0,0,0.000309,0
1,0.036,0.368437,0.033747,0.239366,0.515224,0.902246,0.994403,0.583333,0.144558,1.107143,0.418367,0.501272,0.439355,0.077184,0.005089,0.194232,0,0.284139,0
1,0,1.0025,0.000009,0.078743,0.179325,0.824572,0.996606,0.486622,0.078931,0.007638,0.14513,0.510287,0.857855,0.138404,0.003741,0,0,0,0
1,0.02,0.29625,0.244565,0.214972,0.544458,0.950421,0.992897,0.212329,0.039742,0.271751,1.176155,0.017932,0.977848,0.017932,0,0,0,0.004219,0
2,0,0.409062,0.18663,0.923557,0.351755,0.910485,0.992725,0.661836,0.436457,0.051348,0.644416,0.404889,0.34301,0.647059,0.007639,0,0,0.002292,0
1,0,0.308125,0.411204,0.60614,0.710898,0.987159,0.994331,0.52017,0.137858,0.816543,0.267232,0.043611,0.891481,0.099391,0.008114,0,0,0.001014,0
1,0.01,0.96375,0,0.492081,0.112937,0.329801,0.844222,0.352553,0.042208,0.941558,1.107143,0.90013,0.999676,0.000324,0,0,0,0,0
5,0.98,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.11,1.00875,0.13067,0.767464,0.089243,0.5168,0.997325,0.26467,0.053121,0.002988,0.503984,0.066914,0.951053,0.048947,0,0,0,0,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.000625,0.007258,0.991488,0.106441,0.759575,0.998207,0.543021,0.264411,0.777984,0.425437,0.160212,0.889132,0.091193,0.018738,0,0,0.000937,0
2,0.01,0.04,0.55624,0.252038,0.628093,0.943867,0.945007,0.278668,1,1.515464,0.917526,0.242188,0.117188,0.859375,0.007813,0.015625,0,0,0
1,0.02,0.567187,0.435041,0.736391,0.560895,0.978397,0.996444,0.239031,0.181481,0.055556,0.745926,0.256198,0.155372,0.836364,0.006612,0,0,0.001653,0
1,0.045,1.005625,0.000446,0.14698,0.242473,0.779263,0.995749,0.654902,0.111826,0.09682,0.610575,0.130205,0.931013,0.00404,0.064636,0,0,0.000311,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.84875,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0.03,0.146563,0.944051,0.545577,0.552008,0.961079,0.986384,0.480769,0.728665,3.31291,0.260394,0.025586,0.06823,0.287846,0.643923,0,0,0,0
5,0.99,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,1.003125,0.195529,0.383285,0.28792,0.865888,0.997612,0.544321,0.049028,0.16568,0.32967,0.262928,0.926168,0.065421,0.0081,0,0,0.000312,0
1,0,0.20125,0.140553,0.811907,0.653403,0.971831,0.983836,0.267407,0.537037,0.890947,1.096708,0.245342,0.237578,0.521739,0.107143,0.006211,0,0.127329,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.796562,0.018237,0.853854,0.349338,0.876323,0.99666,0.485294,0.037589,0.12897,0.459494,0.394665,0.975677,0.012554,0.003531,0,0.002746,0.005492,0
1,0.01,1.015313,0,0.186012,0.019861,0.181124,0.911235,0.500558,0.711491,0.93154,0.422983,0.874115,0.881194,0.049554,0,0.068944,0,0.000308,0
1,0.01,0.99625,0.015008,0.621666,0.254341,0.819708,0.996781,0.521854,0.191176,0.605699,0.672794,0.65872,0.707967,0.292033,0,0,0,0,0
1,0,1.010625,0.051348,0.543094,0.39593,0.955553,0.998163,0.994141,0.144781,0.099327,1.039057,0.081633,0.465677,0.499072,0.029994,0.004947,0,0.000309,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.62,0.041563,0.816834,0.22737,0.059159,0.335434,0.928549,0.602574,1.203008,3.744361,0,0,0,0,0,0,1,0,1
1,0,0.33,0.032707,0.978,0.428424,0.898889,0.991077,0.366154,0.094645,0.169365,1.109589,0.239583,1,0,0,0,0,0,0
1,0,0.990625,0.013004,0.392094,0.138957,0.664643,0.986217,0.673203,0.439582,0.78968,0.560418,0.517035,0.992744,0.007256,0,0,0,0,0
2,0.03,0.991563,0.003437,0.56789,0.063111,0.704282,0.993951,0.346154,0.030075,0.007519,0.626316,0.580838,0.544595,0.455405,0,0,0,0,0
2,0.04,1.008125,0.004463,0.561537,0.069558,0.766032,0.997117,0.903348,0.088594,0.001744,0.49564,0.111283,0.969002,0.026968,0.00403,0,0,0,0
3,0.0275,1,0.119763,0.213407,0.461309,0.964208,0.996845,0.313574,0.975892,0.056043,0.927364,0.001875,0.041875,0.615,0.22125,0.105938,0,0.015938,0
1,0,1.000625,0.016252,0.836256,0.185939,0.919843,0.997769,0.597029,0.035475,0.03079,1.026439,0.066833,0.956277,0.004997,0.00406,0.034041,0,0.000625,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.99,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
5,0.8,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.04,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.932462,0.059135,0.007781,0,0,0.000622,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.03,0.968125,0.000067,0.373624,0.037443,0.41083,0.96747,0.921063,0.119334,0.007361,0.393258,0.166882,0.876049,0.121691,0.001614,0,0,0.000646,0
2,0,1.00625,0.037594,0.59533,0.239165,0.948125,0.997036,0.373518,0.218284,0.002488,0.844527,0.001242,0,0.980435,0,0.019565,0,0,0
1,0.03,1.007187,0.348695,0.878692,0.329171,0.90951,0.997794,0.364372,0.365608,0.135554,1.257165,0.599442,0.927087,0.06919,0.003413,0,0,0.00031,0
2,0.03,0.085312,0.702355,0.898283,0.56022,0.953141,0.970176,0.662607,0.645161,1.129032,0.629032,0.091575,0,0.791209,0.069597,0.03663,0,0.102564,0
4,0.088571,1.007187,0,0,0.021735,0.3539,0.52588,0.530868,1,0.18399,0,0,0,0.097114,0,0.902886,0,0,1
1,0,1.007813,0,0.940467,0.08572,0.591324,0.98801,0.527271,0.303746,0.013029,5.301303,0.23845,0.992248,0.007752,0,0,0,0,0
1,0,0.98875,0.009507,0.157619,0.202114,0.701204,0.989521,0.904287,0.135487,0.15112,0.462741,0.393489,0.999052,0.000316,0,0,0,0.000632,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0.04,0.206875,0.305687,0.930438,0.573647,0.956729,0.985619,0.214286,0.803361,1.52437,0.285714,0.101208,0.23716,0.086103,0.669184,0,0,0.007553,0
1,0,0.593125,0.219997,0.856003,0.551358,0.952642,0.996037,0.381295,0.006435,0.425997,0.595882,0.590622,0.994731,0.004742,0.000527,0,0,0,0
5,0.99,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0,1.013437,0.017348,0.601845,0.058438,0.654316,0.997719,0.570662,0.40599,1.338376,0.913862,0.001233,0,1,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,0.711875,0.695732,0.468714,0.587222,0.982299,0.994902,0.264039,0.599649,0.540386,0.068481,0,0.033363,0.134328,0.713784,0,0,0.118525,1
1,0,0.52625,0.934345,0.239311,0.478447,0.962319,0.995383,0.87627,0.176589,0.082943,0.92107,0.112233,0.409739,0.571853,0,0,0,0.018409,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.755,0.099342,0.690323,0.29526,0.92834,0.995844,0.274157,0.325324,0.322441,0.263335,0.138659,0.822434,0.129967,0.047599,0,0,0,0
1,0.02,0.985938,0.633264,0.956071,0.338745,0.778615,0.993417,0.383302,0.131178,0.585219,0.733949,0.313788,0.670365,0.278922,0.001585,0,0,0.049128,0
3,0.05,1.008125,0.022664,0.261469,0.402807,0.947846,0.998518,0.604,0.204214,0.245057,0.786386,0.043707,0.848729,0.00124,0.150031,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.997188,0.318221,0.015496,0.367326,0.846266,0.997206,0.978929,0.222747,0.251869,0.621015,0.203698,0.826073,0.132247,0.002507,0.00282,0,0.036352,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.02,1.010625,0.000092,0.947385,0.266612,0.919578,0.997743,0.672769,0.069155,0.034029,1.045005,0.154917,0.426098,0.568646,0.005257,0,0,0,0
1,0.03,1.007187,0.00179,0.628966,0.313867,0.913818,0.998177,0.384572,0.136282,0.516533,0.959339,0.305616,0.982625,0.008688,0.007446,0,0,0.001241,0
5,0.92,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.996873,0,0.000313,0.002814,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.99,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0,0.99625,0.558303,0.702998,0.366259,0.923958,0.996621,0.891601,0.656658,3.750653,0.502176,0.279172,0.608218,0.004078,0.387704,0,0,0,0
1,0,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.998757,0.001243,0,0,0,0,0
5,0.98,1.006563,0,0,0.072859,0.374463,0.964638,0.994667,1,1.193418,0,0,0,0,0,0,1,0,1
3,1,1.0075,0,0,0.095051,0.120883,0.245329,0.818182,0,0,0,0,0,0,1,0,0,0,1
1,0.05,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
3,0.02,1.000938,0.264337,0.768863,0.494478,0.964557,0.996859,0.904645,0.308319,0.289451,0.62307,0.271933,0.773337,0.029347,0.197003,0,0,0.000312,0
2,0.01,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
3,0.04,0.58375,0.007794,0.922993,0.494145,0.933001,0.996571,0.697581,0.464371,1.070665,0.495249,0.098501,0.591542,0.079764,0.283726,0,0.032655,0.012313,0
4,0.03,1.01,0,0,0.112307,0.940135,0.971948,0.584724,0.807463,0.783945,0.212606,0.013304,0.202661,0.018564,0.009592,0.769183,0,0,0
3,0.12,0.409687,0.616593,0.836147,0.563978,0.972996,0.992744,0.320413,0.579256,0.815068,0.479452,0.220442,0.637681,0.011442,0.350877,0,0,0,0
1,0,1.001875,0.128927,0.388162,0.37651,0.934797,0.998067,0.700565,0.128911,0.074256,0.659254,0.172489,0.960699,0.038989,0,0,0,0.000312,0
2,0.02,1.004687,0.017446,0.088936,0.138474,0.854305,0.996203,0.979682,0.251206,0.021892,1.040074,0.161742,0.237014,0.758942,0.003421,0,0,0.000622,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.03,0.985,0.784633,0.868925,0.290217,0.865886,0.997873,0.535523,0.021153,0.026271,1.05493,0.070114,0.990482,0.007931,0.000952,0,0.000635,0,0
2,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
1,0,1.008125,0,0.37913,0.081132,0.497646,0.961196,0.122813,0.33819,0,0.451643,0,0.65902,0.113763,0.227216,0,0,0,0
1,0,0.993437,0.277366,0.823872,0.269859,0.663822,0.958803,0.333031,0.383764,2.932349,0.527675,0.744259,0.894936,0.018245,0.062284,0,0,0.024536,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
1,0,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.932462,0.059135,0.007781,0,0,0.000622,0
2,0.09,0.665625,0.858795,0.312515,0.27288,0.850533,0.996907,0.317065,0.239769,0.341787,1.240346,0.185446,0.025352,0.95446,0.015023,0,0,0.005164,0
1,0.05,0.618125,0.000014,0.519688,0.403358,0.959161,0.996637,0.471264,0.935036,2.378832,0.375182,0.307381,0.222952,0.700708,0.075834,0,0,0.000506,0
1,0,0.118438,0.713764,0.446179,0.260661,0.733139,0.972146,0.465909,0.536913,0.610738,0.872483,0.60686,0.968338,0.01847,0.002639,0,0,0.010554,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.01,0.963437,0.12515,0.62375,0.512864,0.899717,0.995926,0.558219,0.892925,0.138679,0.028774,0.312358,0.322413,0.253325,0.417126,0,0,0.007136,0
1,0.05,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0,1.005,0,0.016856,0.261451,0.892143,0.996469,0.719237,0.796158,0.798902,0.641709,0.206779,0.275808,0.591729,0.078669,0.053483,0,0.000311,0
1,0,0.33,0.032707,0.978,0.428424,0.898889,0.991077,0.366154,0.094645,0.169365,1.109589,0.239583,1,0,0,0,0,0,0
1,0.04,1.00375,0.184116,0.742684,0.300297,0.879099,0.997719,0.694829,0.154567,0.486339,0.838017,0.202366,0.417186,0.530511,0.015255,0.036737,0,0.000311,0
2,0,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
1,0.03,0.048125,0.852054,0.165446,0.421822,0.881494,0.943593,0.301543,0.084112,1.028037,0.485981,0.305195,0.720779,0.272727,0,0,0,0.006494,0
1,0,0.978125,0.155877,0.721739,0.416324,0.957536,0.997822,0.433368,0.031698,0.420377,0.902264,0.153355,0.993291,0.003834,0.000958,0,0,0.001917,0
5,0.92,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,1.009688,0.010587,0.376063,0.192917,0.724577,0.988545,0.605,0.153285,0.282586,1.462982,0.703188,0.618384,0.36026,0.005881,0.015166,0,0.00031,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0,0.918125,0.062567,0.494066,0.43607,0.923596,0.991523,0.379321,0.818883,1.221161,0.516165,0.073519,0.107897,0.441797,0.447924,0,0,0.002383,0
2,0,0.986875,0.040283,0.928307,0.02215,0.596185,0.994959,0.722856,0.063485,0.011821,0.966725,0.276757,0.764091,0.228626,0,0.00475,0.002533,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0.06,0.678125,0.821489,0.058275,0.281122,0.927033,0.997002,0.546794,0.838974,3.858462,0.584615,0.101382,0.033641,0.879724,0.039171,0.000461,0,0.047005,0
1,0,0.524062,0,0.569862,0.477719,0.922399,0.994934,0.430398,0.423894,0.104425,0.473451,0.326178,0.713178,0.004174,0.014908,0,0.26774,0,0
